op_id,pdf_path,well_family,report_date,main_activity,sub_activity,state,primary_label,all_labels,remark_preview
7144,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_11.pdf,15_9_F_12,2008-01-11,interruption,other,ok,OTHER,OTHER,Waited on weather conditions to improve for continuing removing scaffolding.
7145,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_11.pdf,15_9_F_12,2008-01-11,interruption,other,ok,OTHER,OTHER,Waited on weather condictons to improve. Wind speed 56 knots.
7146,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_11.pdf,15_9_F_12,2008-01-11,interruption,other,ok,OTHER,OTHER,Checked FWD PRS for losse items. Secured FWD PRS by wrapping damaged parts with security net .
7147,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_12.pdf,15_9_F_12,2008-01-12,interruptio,,ok,OTHER,OTHER,Continued to secure FWD PRS. n -- other
7148,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_12.pdf,15_9_F_12,2008-01-12,interruptio,,ok,TOOLBOX_TALK,TOOLBOX_TALK,Held toolbox talk prior to removing scaffolding from derrick. n -- other
7149,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_12.pdf,15_9_F_12,2008-01-12,interruptio,,ok,OTHER,OTHER,Removed scaffolding from derrick. n -- other
7150,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_12.pdf,15_9_F_12,2008-01-12,interruptio,,ok,OTHER,OTHER,Calibrated block height after ESD power shut down. n -- other
7151,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_12.pdf,15_9_F_12,2008-01-12,interruptio,,ok,OTHER,OTHER,Calibrated crown block. Re-set I-VICIS software for rig equipment after power shut down(s). n -- other
7152,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_12.pdf,15_9_F_12,2008-01-12,interruptio,,ok,TRIP_IN,TRIP_IN|TOOLBOX_TALK,Held toolbox talk prior to installing PS-21 automatic slips and RIH. Installed PS-21. n -- other
7153,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_12.pdf,15_9_F_12,2008-01-12,completio,,ok,TRIP_IN,TRIP_IN,"RIH with clean out assemblies on 5 1/2"" DP from 2235 m to 2376 m MD. n -- circul ating con ditioning"
7154,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_12.pdf,15_9_F_12,2008-01-12,completio,,ok,MAKE_UP,MAKE_UP,"Made up TDS to cleaning string. Scraped and cleaned FLX packer area from 500 m to 520 m MD with 10 3/4"" scraper. Pumped 80 m3 contamianted brine at 2500 lpm while reciprocating an n -- circul d rotati"
7155,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_12.pdf,15_9_F_12,2008-01-12,completio,,ok,TRIP_IN,TRIP_IN,"RIH with clean out assemblies on 5 1/2"" DP from 2407 m to 2578 m MD. Could not release PS-21 slips after connection. n -- circul ating con ditioning"
7156,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_12.pdf,15_9_F_12,2008-01-12,interruptio,,ok,REPAIR,REPAIR,Repaired on PS-21 slips. Released slips. Exchanged PS-21 with PS-30 slips. n -- other
7157,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_12.pdf,15_9_F_12,2008-01-12,completio,,ok,TRIP_IN,TRIP_IN,RIH with scraper assemblies from 2578 m to 3080 m MD. n -- circul ating con ditioning
7158,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_12.pdf,15_9_F_12,2008-01-12,completio,,ok,MAKE_UP,MAKE_UP,"Made up TDS to cleaning string. Scraped and cleaned gun hanger area from 3080 m to 3100 m MD with 7"" scraper. Pumped SW at 1500 lpm while reciprocating and rotating pipe at 60 RP n -- circul M. Max to"
7159,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_12.pdf,15_9_F_12,2008-01-12,completio,,ok,TRIP_IN,TRIP_IN,RIH with scraper assemblies from 3107 m to 3425 m mD. n -- circul ating con ditioning
7160,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_12.pdf,15_9_F_12,2008-01-12,completio,,ok,MAKE_UP,MAKE_UP,"Made up TDS to cleaning string. Scraped and cleaned production packer setting area from 2980 m to 3000 m MD with 9 5/8"" scraper. Pumped 30 m3 of SW at 1500 lpm while reciprocating n -- circul and rota"
7161,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_12.pdf,15_9_F_12,2008-01-12,completio,,ok,EQUIPMENT_FAILURE,EQUIPMENT_FAILURE|TRIP_IN|CIRCULATE,Recorded parameters while circulating and rotating : Flow 1100 lpm / 50 RPM / Up weight 167 MT / Down weight 145 MT / Torque 25 kNm / SPP 72 bar. Took Up/down weight without circul n -- circul ation a
7162,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_13.pdf,15_9_F_12,2008-01-13,completion,circulati,ok,OTHER,OTHER,Picked string 5 m above PBR and marked pipe for lowest reciprocation depth. ng conditioning
7163,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_13.pdf,15_9_F_12,2008-01-13,completion,circulati,ok,TOOLBOX_TALK,TOOLBOX_TALK,"Performed toolbox talk prior to displacing well from treated SW to 1,03 packer fluid. ng conditioning"
7164,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_13.pdf,15_9_F_12,2008-01-13,completion,circulati,ok,OTHER,OTHER,Added Oxygen scavenger and prepared for displacement. ng conditioning
7165,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_13.pdf,15_9_F_12,2008-01-13,completion,circulati,ok,CEMENT,CEMENT,"Pumped 20 m3 hivis Soap pill followed by 20 m3 TSW spacer and 245 m3 1,03 sg packer fluid. Reciprocated and rotated pipe with 50 RPM. Pump rate 3300-3500 lpm. SPP ng conditioning 214-234 bar. Sampled "
7166,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_13.pdf,15_9_F_12,2008-01-13,completion,circulati,ok,EQUIPMENT_FAILURE,EQUIPMENT_FAILURE,"Broke off and set back 1 stand of 5 1/2"" DP. Observed U-tube from annulus to pipe. ng conditioning"
7167,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_13.pdf,15_9_F_12,2008-01-13,completion,circulati,ok,TRIP_OUT,TRIP_OUT,"Mixed more 1,03 sg packer fluid for filling well when POOH. Meanwhile observed well. ng conditioning"
7168,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_13.pdf,15_9_F_12,2008-01-13,completion,circulati,ok,OTHER,OTHER,"Emptied SW from trip tanks. Filled triptanks. Topped up welll with 1,2 m3 packer fluid. ng conditioning"
7169,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_13.pdf,15_9_F_12,2008-01-13,completion,circulati,ok,TRIP_OUT,TRIP_OUT,"POOH with cleaning assemblies from 3453 m to 3216 m MD on 5 1/2"" DP. ng conditioning"
7170,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_13.pdf,15_9_F_12,2008-01-13,completion,circulati,ok,TRIP_OUT,TRIP_OUT,POOH with cleaning assemblies from 3216 m to 2175 m MD. ng conditioning
7171,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_13.pdf,15_9_F_12,2008-01-13,completion,circulati,ok,TOOLBOX_TALK,TOOLBOX_TALK,Held toolbox talk prior to moving PS-30 automatic slips. ng conditioning
7172,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_13.pdf,15_9_F_12,2008-01-13,completion,circulati,ok,WELL_CONTROL,WELL_CONTROL|DRILL,Removed PS-30 automatic slips and inserted masterbushing. Conducted kick drill. Secured well prior to ESD testing. ng conditioning
7173,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_13.pdf,15_9_F_12,2008-01-13,drilling --,,ok,BOP_OPERATION,BOP_OPERATION,Installed swedge on TDS for pressure testing IBOP. bop/wellhead equipm ent
7174,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_13.pdf,15_9_F_12,2008-01-13,drilling --,,ok,BOP_OPERATION,BOP_OPERATION|TOOLBOX_TALK,Held toolbox talk prior to pressure testing TDS and manifold. bop/wellhead equipm ent
7175,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_13.pdf,15_9_F_12,2008-01-13,drilling --,,ok,BOP_OPERATION,BOP_OPERATION,Tested upper/lower IBOP to 30/345 bar 5/10 min. Progress intrerrupted by ESD testing. bop/wellhead equipm ent
7176,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_13.pdf,15_9_F_12,2008-01-13,interruption,other,ok,OTHER,OTHER,Waited on ongoing Siemens/ESD testing. Meanwhile tested standpipe manifold valves to 30/345 bar 5/10 min.
7177,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_13.pdf,15_9_F_12,2008-01-13,interruption,other,ok,BOP_OPERATION,BOP_OPERATION,"Got power shut down on rig. Waited on ongoing Siemens/ESD testing. Meanwhile removed scaffolding, cleaned and tidied in wellhead module."
7178,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_13.pdf,15_9_F_12,2008-01-13,interruption,other,ok,EQUIPMENT_FAILURE,EQUIPMENT_FAILURE|BOP_OPERATION|REPAIR,Re-set V-ICIS-system. Calibrated block. Meanwhile tested valves in standpipe manifold to 30/345 bar 5/10 min. Cleaned and tidied in wellhead module. Equipment Failure Information Start Depth Sub Equip
7179,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_14.pdf,15_9_F_12,2008-01-14,interruptio,,ok,EQUIPMENT_FAILURE,EQUIPMENT_FAILURE|TOOLBOX_TALK,Broke off swedge on TDS. Held toolbox talk prior to continue pulling cleaning string. n -- other
7180,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_14.pdf,15_9_F_12,2008-01-14,completio,,ok,TRIP_OUT,TRIP_OUT,"POOH with cleaning assemblies on 5 1/2"" DP from 2175 m to 1870 m MD. Used manual slips. n -- circul ating con ditioning"
7181,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_14.pdf,15_9_F_12,2008-01-14,completio,,ok,EQUIPMENT_FAILURE,EQUIPMENT_FAILURE|TOOLBOX_TALK,"Held toolbox talk. Removed bowl and masterbushing. Inserted PS-30 slips dressed for 5"" drillpipe. Attempted to run HTS to drillfloor, no-go due to lack of calibration. Broke out and laid down n -- cir"
7182,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_14.pdf,15_9_F_12,2008-01-14,interruptio,,ok,OTHER,OTHER,Calibrated HTS after ESD shut down. n -- other
7183,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_14.pdf,15_9_F_12,2008-01-14,completio,,ok,TRIP_OUT,TRIP_OUT,"POOH with cleaning assemblies on 5"" DP from 1870 m to 735 m MD. n -- circul ating con ditioning"
7184,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_14.pdf,15_9_F_12,2008-01-14,completio,,ok,TRIP_OUT,TRIP_OUT,"POOH with cleaning assemblies on 5 1/2"" DP from 735 m to 440 m MD. n -- circul ating con ditioning"
7185,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_14.pdf,15_9_F_12,2008-01-14,completio,,ok,TOOLBOX_TALK,TOOLBOX_TALK,Held toolbox talk prior to removing PS-30 slips. Observed falling object from derrick when attempting to lift out slips. Shackle and tag fell down on drillers cabin and deflected to drillfloor. Halt n
7186,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_14.pdf,15_9_F_12,2008-01-14,interruptio,,ok,OTHER,OTHER,Inspectred crown and TDS. Found source of shackle and tag to be from swivel between chain and wire on tugger. n -- other
7187,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_14.pdf,15_9_F_12,2008-01-14,completio,,ok,OTHER,OTHER,Removed PS-30 slips from rotary and inserted master bushing. n -- circul ating con ditioning
7188,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_14.pdf,15_9_F_12,2008-01-14,completio,,ok,LAY_DOWN,LAY_DOWN,"Racked back last stand and 5"" drillpipe. Laid out 9 5/8"" scraper assy and 7"" top dress/polish mill. Observed swarf on magnet. Inspected top dress mill - ok. Found piece of metal jammed in p n -- circu"
7189,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_14.pdf,15_9_F_12,2008-01-14,completio,,ok,TOOLBOX_TALK,TOOLBOX_TALK,"Held toolbox talk prior to changing handling gear. Changed from 5"" to 3 1/2"" handing equipment. Inserted PS-21 dressed for 3 1/2"" pipe in rotary. n -- circul ating con ditioning"
7190,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_14.pdf,15_9_F_12,2008-01-14,completio,,ok,EQUIPMENT_FAILURE,EQUIPMENT_FAILURE|TRIP_OUT,"POOH with cleaning assembly on 3 1/2"" DP. Broke out and laid down 3 1/2"" singles. Had problems to unlatch from pipe due to overgauge pipe close to couplings. n -- circul ating con ditioning"
7191,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_14.pdf,15_9_F_12,2008-01-14,completio,,ok,LAY_DOWN,LAY_DOWN,"Laid out 7"" scraper assembly. n -- circul ating con ditioning"
7192,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_14.pdf,15_9_F_12,2008-01-14,completio,,ok,TRIP_IN,TRIP_IN|BOP_OPERATION|TOOLBOX_TALK,"Held toolbox talk. Picked up Vetco bowl protector retrieval tool and RIH with same. Closed annular and flushed choke and kill line and manifolds from SW to 1,03 packer fluid at 1500 lpm. n -- circul a"
7193,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_14.pdf,15_9_F_12,2008-01-14,drilling --,,ok,TRIP_OUT,TRIP_OUT|TRIP_IN|CASING,"RIH with retrieval tool and latched bowl protector at 20,1 m MD. POOH with tool and racked back stand. casing"
7194,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_14.pdf,15_9_F_12,2008-01-14,drilling --,,ok,CASING,CASING|TOOLBOX_TALK,"Held toolbox talk prior to setting 10 3/4"" MS-seal. casing"
7195,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_14.pdf,15_9_F_12,2008-01-14,drilling --,,ok,CASING,CASING|MAKE_UP,Made up seal assembly to running tool. Made up control lines to running tools. casing
7196,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_14.pdf,15_9_F_12,2008-01-14,drilling --,,ok,CASING,CASING,"Ran MS-seal running tool and strapped control line to pipe. Landed MS seal over 10 3/4"" hanger at 20,8 m MD. Pressured up lock ring energizing line to 1500 psi and locked tool to WH. Too casing k 7 MT"
7197,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_14.pdf,15_9_F_12,2008-01-14,drilling --,,ok,CASING,CASING|BOP_OPERATION,Pressure tested MS seal through test ports 3 and 4 on wellhead to 345 bar/10 min - ok. casing
7198,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_14.pdf,15_9_F_12,2008-01-14,drilling --,,ok,TRIP_OUT,TRIP_OUT|CASING|LAY_DOWN,Released MS setting tool with 5 turns clockwise rotations. POOH with MS seal setting tool. Laid out tool and cleared rigfloor. casing
7199,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_14.pdf,15_9_F_12,2008-01-14,drilling --,,ok,EQUIPMENT_FAILURE,EQUIPMENT_FAILURE|CASING|CEMENT,Held toolbox talk prior to leak testing surface tie back. Emptied SW on cement unit and filled tanks with drillwater. Verified B-annulus valves and test ports open. Lined up from cement unit to casing
7200,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_14.pdf,15_9_F_12,2008-01-14,drilling --,,ok,EQUIPMENT_FAILURE,EQUIPMENT_FAILURE|CASING|PRESSURE_TEST,"Performed low pressure test of surface tie-back to 30 bar. Pressure dropped from 30,8 bar to 30,6 bar over 5 min - ok. Volume pumped 245 liter. Pressured up from 30 bar to 345 bar at 200 casing lpm. T"
7201,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_14.pdf,15_9_F_12,2008-01-14,drilling --,,ok,EQUIPMENT_FAILURE,EQUIPMENT_FAILURE|CASING|BOP_OPERATION,Discussed situation. Meanwhile leak tested surface line to BOP to 345 bar / 10 min - ok. casing
7202,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_15.pdf,15_9_F_12,2008-01-15,drilling,casing,ok,EQUIPMENT_FAILURE,EQUIPMENT_FAILURE|PRESSURE_TEST,Discussed situation. Decided to do pressure test in steps to identify the onset of the leakage. Fitted B-annulus with pressure gauge.
7203,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_15.pdf,15_9_F_12,2008-01-15,drilling,casing,ok,EQUIPMENT_FAILURE,EQUIPMENT_FAILURE,"Pressured up well in 50 bar increments: 50 bar / 415 liter - Presssure drop 0,97 bar / 5 min 100 bar / 775 liter - Pressure drop 0,8 bar / 5 min 150 bar / 1099 liter - Pressure drop 1,8 bar / 5 min 20"
7204,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_15.pdf,15_9_F_12,2008-01-15,drilling,casing,ok,OTHER,OTHER,Closed B-annulus valves. Observed wrong placement of pressure gauge and unsuited scale on same. Bled back pressure to 150 bar. Changed pressure gauge. Pressure dropped fr om 150 bar to 142 bar over 30
7205,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_15.pdf,15_9_F_12,2008-01-15,drilling,casing,ok,EQUIPMENT_FAILURE,EQUIPMENT_FAILURE|CASING,"Pressured up well to 200 bar and observed annulus pressure increase to 25 bar. Pressure fell on well and increased on annulus : 5 min : well; 2,4 bar drop / annulus; 3 bar cummulative increase 10 min "
7206,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_15.pdf,15_9_F_12,2008-01-15,drilling,casing,ok,CASING,CASING,Bled back pressure on casing and B-annulus.
7207,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_15.pdf,15_9_F_12,2008-01-15,drilling,bop/w,ok,TRIP_IN,TRIP_IN|BOP_OPERATION,Prepared for testing BOP. Picked up BOP test plug and RIH with same. Set test plug in surface wellhead. ellhead equipment
7208,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_15.pdf,15_9_F_12,2008-01-15,drilling,bop ac,ok,BOP_OPERATION,BOP_OPERATION,"Tested 18 3/4"" surface BOP according to Mærsk procedure. tivities"
7209,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_15.pdf,15_9_F_12,2008-01-15,drilling,bop ac,ok,BOP_OPERATION,BOP_OPERATION,"Tested 18 3/4"" surface BOP. tivities"
7210,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_15.pdf,15_9_F_12,2008-01-15,drilling,bop ac,ok,TRIP_OUT,TRIP_OUT|BOP_OPERATION,POOH with BOP test plug and laid down same. tivities
7211,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_15.pdf,15_9_F_12,2008-01-15,drilling,casing,ok,MAKE_UP,MAKE_UP,"Discussed further actions with town. Meanwhile picked up and made up 10 3/4"" cup tester."
7212,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_15.pdf,15_9_F_12,2008-01-15,drilling,casing,ok,TRIP_IN,TRIP_IN|TOOLBOX_TALK,"Held toolbox talk prior to RIH with 10 3/4"" cup tester."
7213,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_15.pdf,15_9_F_12,2008-01-15,drilling,casing,ok,TRIP_IN,TRIP_IN,"RIH with 10 3/4"" cup tester on 5 1/2"" DP to 30,5 m MD. Closed UPR and verified lineup."
7214,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_15.pdf,15_9_F_12,2008-01-15,drilling,casing,ok,CASING,CASING,"Pressure tested ASH and casing hanger against 10 3/4"" cup tester. Stepped up pressure in 50 bar increments from 100 bar and held each step for 5 min. Obtained good test at 345 bar. Pumped and bled bac"
7215,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_15.pdf,15_9_F_12,2008-01-15,drilling,casing,ok,TRIP_IN,TRIP_IN,"RIH with 10 3/4"" cup tester on 5 1/2"" DP from 30,5 m to 132 m MD. Closed UPR."
7216,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_15.pdf,15_9_F_12,2008-01-15,drilling,casing,ok,OTHER,OTHER,"Pressure tested upper tie-back string against 10 3/4"" cup tester. Stepped up pressure in 50 bar increments from 100 bar and held each step for 5 min. Obtained good test at to 345 b ar. Pumped and bled"
7217,C:\Users\user\Downloads\eilink_ra_ds\eilink_ra_ds\data\raw_pdfs\15_9_F_12_2008_01_15.pdf,15_9_F_12,2008-01-15,drilling,casing,ok,TRIP_IN,TRIP_IN,"RIH with 10 3/4"" cup tester on 5 1/2"" DP from 132 m to 150 m MD. Closed UPR."
